,UNIXTIME,TotalV,DragA_Smooth,Rho,DragForce,CoeffDrag
34,3.5,465.55987799637546,24.41740524004932,0.02222269490828203,17.21194243604336,0.04809426099187124
35,3.6,463.67445476325304,17.43451181771617,0.022197339691604187,12.289668408945253,0.03465964286040732
36,3.7,458.9651402884537,15.30862809411561,0.02216045937643641,10.791123091922024,0.031112841179018535
37,3.8,454.26203891586624,13.780015600104761,0.022128189100664608,9.71359704051435,0.028630735418197637
38,3.9,449.22154890432404,12.540770843222175,0.022093613805194822,8.840047651873883,0.026685655311057144
39,4.1,447.5991510268982,9.940837874774958,0.022063648549121004,7.0073428189669755,0.02133578920347125
40,4.2,446.6587063967297,9.19727211857413,0.022029073253651214,6.4831998616248026,0.019854216879276642
41,4.3,440.08294672709144,8.167210706527555,0.02199219293848344,5.757104784959754,0.01819188506769466
42,4.4,435.0459745819975,8.399151579215161,0.021959922662711642,5.920600984085647,0.01917237274475528
43,4.5,430.360314155476,8.715126065348146,0.02192995740663782,6.14333286788381,0.020356964248731044
44,4.6,428.4880395063554,9.470194438720421,0.02189538211116803,6.6755840735296985,0.022349639359606377
45,4.7,424.39250700265666,10.04478181376186,0.02186541685509422,7.080613384648693,0.024198524824536893
46,4.8,419.9440438915642,10.500243998635808,0.021835451599020398,7.4016707955723895,0.025869969750785513
47,4.9,418.4280105346677,10.572504060616566,0.021810096382342558,7.45260724909849,0.026267596537376408
48,5.0,417.85164831552356,10.258759273602564,0.021770911047476797,7.231447090572048,0.025604456200998868
49,5.1,412.2572012712452,10.45540602864311,0.02174555583079895,7.370064302135587,0.026839563533902776
50,5.2,409.0990100208017,10.833557289147306,0.02171098053532916,7.636624883160794,0.02828631343560544
51,5.3,405.94088239545425,11.082356757144987,0.021683320298953333,7.812004784472767,0.029425396183930468
52,5.4,400.73058281094546,11.369549174203227,0.02166027010197347,8.014448054012597,0.031011013538522394
53,5.5,394.79108399253397,11.482862732232192,0.021632609865597643,8.094323307703307,0.032310832172526026
54,5.6,392.93765408777,11.51686092880556,0.021602644609523824,8.118288794477893,0.0327583082914655
55,5.7,390.16022349798806,10.624766583839019,0.021574984373147994,7.4894473446133,0.030691950242350087
56,5.8,385.5385843206877,10.635677395590445,0.02154501911707418,7.497138426525969,0.031508239321931794
57,5.9,380.5390912902379,10.635677395590438,0.021517358880698344,7.497138426525964,0.0323831580163115
58,6.0,376.8527563916708,10.635677395590442,0.021487393624624533,7.497138426525966,0.03306584182784165
59,6.1,374.4863148367374,10.060879380045696,0.021462038407946686,7.0919606339372185,0.031712803142696006
60,6.2,369.4996617048519,9.570114977946323,0.021436683191268843,6.746018526020735,0.031022231606923353
61,6.3,364.51611761347397,9.393170683802209,0.021409022954893008,6.6212896707122475,0.03132733522082169
62,6.4,361.3668496140729,9.841649322988134,0.02138136271851718,6.93742434782373,0.03344086065980414
63,6.5,358.62096982747676,9.589548482652004,0.021356007501839334,6.7597172938069265,0.033124420812974335
64,6.6,356.2878050116226,9.253414028870495,0.021332957304859474,6.522774555117853,0.03241832525296851
65,6.7,353.1416146533852,9.450761200344836,0.021309907107879614,6.66188549348083,0.033738750645255985
66,6.8,349.4982117264694,9.450761200344841,0.02128455189120177,6.661885493480834,0.03448688133553225
67,6.9,346.77081768799405,9.521357535217321,0.02126150169422191,6.71164917803597,0.035331446110047994
68,7.0,343.14137028344453,9.120522538478603,0.021236146477544068,6.429098725914118,0.03460504405159382
69,7.1,338.18929610500686,9.0719936831836,0.021210791260866224,6.394890510273962,0.035478701274290696
70,7.2,337.24175304964837,8.706579284818496,0.021185436044188377,6.137308202566442,0.03428222775643737
71,7.3,333.64052511647924,8.289799743405467,0.021162385847208517,5.843518366799802,0.03338592235784363
72,7.4,330.94561486745823,8.121732516514712,0.021141640669926645,5.725046997455264,0.03327654997417909
73,7.5,326.9158913237471,8.144340937312599,0.02111859047294679,5.740983778350592,0.03423422599447487
74,7.6,321.99378875996973,7.761559592472942,0.021095540275966926,5.471159429358539,0.03366703848724789
75,7.7,317.9701243827791,7.677525979027556,0.021074795098685054,5.4119237446862645,0.03418431332920759
76,7.8,314.40260813167566,7.719542785750242,0.021051744901705194,5.441541587022397,0.03519433470668575
77,7.9,311.27640450249356,7.5161814412124235,0.021028694704725334,5.298191230115504,0.03499726427310658
78,8.0,307.7222773866072,7.057385093076704,0.021005644507745478,4.9747835520127275,0.03366134684747594
79,8.1,304.1792234851026,6.0275963897737075,0.020984899330463602,4.248880709008468,0.0294523355946674
80,8.2,301.5294347157504,6.246547811610548,0.020966459172879717,4.403220583859885,0.0310883096396671
81,8.3,297.5315109362368,5.952430164551722,0.020943408975899858,4.195895687506942,0.030459485276139932
82,8.4,294.89320100673734,5.376931732573178,0.020922663798617985,3.790224168118754,0.02803687380769041
83,8.5,292.2618688778952,4.80213371702843,0.02090191862133611,3.3850463755300035,0.025517924167721896
84,8.6,288.76461001999536,4.7281488563420915,0.020883478463752225,3.3328941033801653,0.02575976693378674
85,8.7,285.2805636562014,4.307980789115196,0.020867343325866324,3.0367156800188173,0.024065993157950976
86,8.8,282.6764935398768,3.7331827735704493,0.020848903168282435,2.6315378874300683,0.021259752786898244
87,9.0,276.63152387246106,3.6491491601250776,0.020828157991000563,2.572302202757804,0.02172095792131725
88,9.1,274.40116617827994,3.565115546679703,0.020809717833416674,2.5130665180855374,0.02158624357703406
89,9.2,270.11293934204633,3.565115546679702,0.02079127767583279,2.513066518085537,0.022296834684249565
90,9.3,267.5518641310503,3.0643023918212986,0.02077514253794689,2.1600409976466297,0.01954848952093915
91,9.4,265.0,3.0643023918213,0.020756702380363,2.1600409976466306,0.019944496375100262
92,9.5,261.0785322465254,3.5651155466797047,0.020738262222779115,2.5130665180855387,0.023927674038058185
93,9.6,258.54400012377005,4.001303474017534,0.020722127084893214,2.8205374152929856,0.0274056300547721
94,9.7,255.180328395431,4.5988359391704865,0.020703686927309325,3.241740827071187,0.03236289774742775
95,9.8,252.6697449240807,4.556819132447791,0.020685246769725437,3.212122984735048,0.03273679517583103
96,9.9,250.16994223927063,4.514802325725106,0.020671416651537523,3.1825051423989166,0.033108522705810904
97,10.0,246.85420798519922,4.510565021837158,0.020652976493953635,3.179518247195008,0.03400233858642049
98,10.1,243.55902775302746,4.4752709041901,0.020639146375765718,3.154639259632656,0.03467853125265273
99,10.2,241.1016383187804,4.433254097467404,0.02062301123787982,3.1250214172965163,0.035084216553024614
100,10.3,239.240464804765,4.349220484022018,0.020609181119691903,3.065785732624242,0.03498025523932624
101,10.4,235.41665191740367,4.313963151414144,0.020593045981806002,3.0409326750069727,0.03586105354683205
102,10.5,231.60310878742538,4.863552587110051,0.020579215863618085,3.428340822500879,0.04180012537544382
103,10.6,229.20078533896867,5.334604849283028,0.020563080725732184,3.760387751369104,0.04685149272753269
104,10.7,226.8126980572296,5.2925880425603316,0.020546945587846283,3.7307699090329645,0.04750372335648468
105,10.8,223.03587155433092,5.250571235837635,0.020535420489356356,3.7011520666968245,0.048763523633837756
106,10.9,220.6762334280699,5.208554429114948,0.02051928535147045,3.671534224360692,0.04945217651120656
107,11.0,218.3323155192561,5.166537622392262,0.020505455233282538,3.6419163820245597,0.05014593111399391
108,11.1,216.00462958001617,5.5493189672319225,0.020493930134792608,3.9117407310166143,0.05505919764269521
109,11.2,213.0539837693724,4.9644721989281395,0.020480100016604694,3.4994795259054374,0.05066444056240657
110,11.3,209.34421415458323,4.408956540497876,0.020466269898416777,3.1078939564633705,0.04663551277374056
111,11.4,207.7137453323684,3.8534408820676127,0.020454744799926847,2.716308387021304,0.04142530570289353
112,11.6,202.47468977627796,4.331645616128131,0.020440914681738934,3.053397126564885,0.04904024924607145
113,11.7,200.26232796010336,4.247612002682749,0.020429389583249004,2.9941614418926137,0.04918497879517925
114,11.8,197.3448757885545,3.696763430952338,0.02041786448475907,2.605865723556025,0.04410635761582977
115,11.9,194.4659353203023,3.6900407418767105,0.020408644405967128,2.6011268687822455,0.04535983741020877
116,12.0,192.33824372703418,3.690040741876718,0.0203971193074772,2.601126868782251,0.04639515105512309
117,12.1,189.50989420080418,3.7740743553221043,0.020385594208987272,2.6603625534545254,0.04890630580558916
118,12.2,187.41664813991312,3.2244849196261876,0.02037406911049734,2.272954405960612,0.04274721273306958
119,12.3,185.34832073693033,2.6748954839302814,0.020364849031705396,1.8855462584667066,0.03627353417558837
120,12.4,182.5705343148231,2.119809608311926,0.02035332393321547,1.4942636449262126,0.02964433406433176
121,12.5,180.54639292990598,2.5446077598742725,0.020344103854423527,1.7937058362543996,0.036403757339863195
122,12.6,177.89041570584965,3.064829300657482,0.02033488377563158,2.160412418134117,0.04518570437603624
123,12.7,175.28548142958104,3.022812493934791,0.020325663696839635,2.130794575797981,0.045921508042393304
124,12.8,173.3666634621547,2.9807956872121,0.020316443618047693,2.1011767334618456,0.04631214540398833
125,12.9,171.4788616710526,2.429947115481685,0.02030722353925575,1.7128810151252538,0.03860705273780979
126,13.0,169.62311163281967,2.429947115481692,0.020298003460463808,1.7128810151252587,0.0394743518879982
127,13.1,167.80047675736802,2.4299471154816907,0.02029108840136985,1.7128810151252578,0.04035028980833841
128,13.2,165.42369842317032,2.429947115481693,0.020281868322577903,1.7128810151252594,0.04153698510913786
129,13.3,164.50227961946302,2.431355693375409,0.02027495326348395,1.7138739282290465,0.04204228921319581
130,13.4,161.4187101918486,2.4313556933754135,0.020265733184692006,1.7138739282290496,0.04368375799125464
131,13.5,159.76545308670458,2.4380783824510446,0.020258818125598047,1.7186127830028317,0.044731078314117684
132,13.6,158.15182578775372,2.4380783824510446,0.020251903066504092,1.7186127830028317,0.0456641064617846
133,13.7,156.06408939919524,2.528834684972052,0.02024498800741013,1.7825873224488815,0.04865623614301664
134,13.8,155.04837954651444,2.4448010715266713,0.02024037796801416,1.7233516377766107,0.04766855705725781
135,13.9,153.07514494521962,2.4448010715266775,0.0202334629089202,1.7233516377766152,0.048922147331026004
136,14.0,151.64761785138597,2.995649643257089,0.020226547849826245,2.1116473561132043,0.06109977736796862
137,14.1,148.92279879185725,3.0023723323327145,0.020219632790732286,2.1163862108869824,0.06351999661458539
138,14.2,148.03377992877165,3.002851296356777,0.020215022751336315,2.1167238348535773,0.06431014585617523
139,14.3,146.74126890551273,3.004259874250493,0.02020810769224236,2.117716747957364,0.06550114162965223
140,14.4,145.49914089093448,3.0109825633261225,0.020205802672544373,2.122455602731145,0.0667809872794157
141,14.5,143.92359083902818,3.1017388658471305,0.020198887613450414,2.1864301421771954,0.07033238867624403
142,14.6,142.80406156688963,3.1924951683681337,0.020194277574054443,2.250404681623242,0.07354656067394535
143,14.7,141.39660533407442,3.743822704122603,0.020189667534658468,2.639038023926423,0.08799331929300729
144,14.8,139.7855500400524,4.875789965897091,0.020185057495262497,3.4369670076823056,0.11728217174449579
145,14.9,138.52075656738234,4.8757899658970905,0.020180447455866526,3.4369670076823047,0.11946097313025554
146,15.0,138.6001443000692,4.312143040497475,0.02017583741647055,3.0396496703626656,0.10555426462328993
147,15.1,136.82105101189657,4.312143040497472,0.02017353239677257,3.039649670362663,0.10832954633042034
148,15.2,136.0624856453828,4.312143040497479,0.020168922357376596,3.0396496703626683,0.10956585285791452
149,15.3,135.36617007214173,4.318865729573106,0.020168922357376596,3.0443885251364473,0.11086852899984133
150,15.4,134.73306943731373,4.234832116127726,0.020164312317980625,2.985152840464177,0.10976046421262019
151,15.5,135.14806694880988,4.241554805203361,0.02016200729828264,2.989891695237962,0.1092730836664047
152,15.6,132.67252918370102,4.248277494278987,0.020159702278584653,2.994630550011741,0.11358168474947732
153,15.7,132.23085872821065,3.704151611624208,0.02015739725888667,2.611073686448935,0.09970805000054352
154,15.8,131.7459676802292,3.7881852250695913,0.020155092239188682,2.670309371121207,0.10273379057650536
155,15.9,131.4610208388783,3.788185225069601,0.020152787219490695,2.670309371121214,0.103191433561817
156,16.0,131.24404748406687,3.231260988745635,0.02015048219979271,2.2777308885753693,0.08832200588370319
157,16.1,131.06105447462264,3.7758658354244887,0.02015048219979271,2.661625376104779,0.10349642673390722
158,16.2,131.00381673829202,3.9439330623152427,0.020148177180094724,2.780096745449315,0.10821000985966688
159,16.3,131.00381673829202,4.112000289205997,0.020148177180094724,2.898568114793852,0.11282128393343607
160,16.4,131.06105447462264,3.9875635097540396,0.020148177180094724,2.810852050625791,0.1093115610401807
161,16.5,131.24404748406687,4.6156927487197175,0.020145872160396736,3.253623270466148,0.12619238471557312
162,16.6,131.4610208388783,6.968869466850143,0.020148177180094724,4.912388475700401,0.18987777237015288
163,16.7,130.75167302944922,8.69917965172855,0.020145872160396736,6.132092166810804,0.23962894578781985
164,16.8,131.24023773218335,12.780204359882372,0.020145872160396736,9.008825450558868,0.34942925966986843
165,16.9,132.51792331605563,13.594484734772344,0.020148177180094724,9.58281547126828,0.3645182758168146
166,17.0,133.00375934536586,14.471838516820247,0.020148177180094724,10.201266229823284,0.3852136552487285
167,17.1,133.55523202031435,14.471838516820284,0.02015048219979271,10.20126622982331,0.3819952938672533
168,17.2,134.39121995130486,15.028762753144258,0.02015048219979271,10.59384471236916,0.39177575209666443
169,17.3,137.31715115017496,15.532964433816574,0.020155092239188682,10.949258820402806,0.3877586980423347
170,17.4,134.12307780542466,16.911234745229475,0.020155092239188682,11.92080796856686,0.44251201434771753
171,17.5,131.73458164050928,17.96671957724384,0.02015739725888667,12.66482413212509,0.4872774363870053
172,17.6,139.2838827718412,20.21742523526636,0.020800497754624732,14.251357010844783,0.47532641345503357
173,17.7,140.80127840328723,25.208034795825522,0.020085941648249103,17.76926088443993,0.6005859348053478
174,17.8,143.024473430249,28.492214281326547,0.020148177180094724,20.08429426732218,0.655860213047651
175,17.9,143.37712509323097,29.5495166469797,0.020148177180094724,20.82959161878956,0.6768562513725263
176,18.0,145.90750494748377,30.406659504122572,0.02015048219979271,21.433795602446715,0.6724648149554795
177,18.1,147.59742545180114,31.867466525648645,0.020155092239188682,22.463525261167156,0.6885678548499842
178,18.2,146.54009690183776,31.887981771595847,0.02015739725888667,22.477986553381996,0.698909895782881
179,18.3,148.24641648282767,31.44112742946234,0.020155092239188682,22.162996850811847,0.6734207169340567
180,18.4,143.38758663147937,32.14363535611807,0.020148177180094724,22.65819795328731,0.7361692642335526
181,18.5,139.08630414242805,30.212980975950565,0.020141262121000765,21.29727070779794,0.7356643688266955
182,19.5,76.40026177965623,31.758125449274395,0.020129737022510835,22.38645022825736,2.5642987789977365
183,20.5,86.40023148117139,33.233712843697084,0.020166617337678612,23.42659864052589,2.094389990151817
184,21.5,99.64436762808022,35.53078670278885,0.02012743200281285,25.045816679680144,1.6867569369215383
185,22.5,101.76934705499491,37.24575840296283,0.020132042042208823,26.254708201635253,1.694714624327472
186,23.5,103.58088626768937,39.03722232145318,0.020182752475564513,27.51751944378681,1.7103336052553804
187,24.5,88.23831367382311,40.017046266156584,0.020168922357376596,28.208201896238005,2.417628107250489
188,25.5,78.77182237323191,41.10802691978798,0.020141262121000765,28.977239229424463,3.120611647789315
189,26.5,72.00694410957877,40.32952313777568,0.020180447455866526,28.428468295309813,3.656664326047775
190,27.5,70.61161377563892,37.220958785742994,0.02015739725888667,26.23722683619829,3.513519653713545
191,28.5,70.61161377563892,35.2742196620896,0.02018736251496048,24.864961380270262,3.3248121976103735
192,29.5,60.41522986797286,35.77994250652048,0.020191972554356456,25.22144776370708,4.605847845197486
193,30.5,41.48493702538308,36.469079418243425,0.02022885286952423,25.707223575613295,9.93834880098688
194,31.5,27.018512172212592,36.40416005889397,0.020231157889222216,25.66146161748865,23.385624706593223
195,32.5,25.495097567963924,36.44515726442945,0.02022885286952423,25.690360738209222,26.296429018353194
196,33.5,25.238858928247925,36.36606355911375,0.02024037796801416,25.63460721773628,26.75961144397533
197,34.5,23.600847442411894,35.81971111865559,0.02024037796801416,25.249480843229723,30.143232670470393
198,35.5,23.706539182259394,35.69600794665438,0.02023807294831617,25.16228190236321,29.77527198528201
199,36.5,22.47220505424423,35.268842086484455,0.020226547849826245,24.861170702233373,32.758168872978366
200,37.5,21.540659228538015,34.88164148854046,0.020231157889222216,24.588231201189153,35.253298178822995
201,38.5,18.681541692269406,34.57616426810411,0.020265733184692006,24.37289888876764,46.37998732280496
202,39.5,22.80350850198276,34.39616681565997,0.02029108840136985,24.246017847983605,30.927365023415316
203,40.5,26.92582403567252,34.050948098229185,0.02025651310590006,24.002671569628134,21.997233913336274
204,41.5,27.202941017470888,33.60970213130966,0.020247293027108117,23.691635236811805,21.28175973453514
205,42.5,28.178005607210743,33.20273244398322,0.020251903066504092,23.40476041278308,19.589756760792802
206,43.5,35.38361202590826,33.04075847860917,0.02026803820438999,23.29058421180071,12.35308772227735
207,44.5,35.4682957019364,32.982257795745525,0.02026803820438999,23.249346808562354,12.272402395238506
208,45.5,34.48187929913333,32.98501098921173,0.020293393421067837,23.251287547432423,12.969453121952037
209,46.5,33.1058907144937,32.91808334971089,0.020286478361973878,23.204109943295386,14.046201184249428
210,47.5,24.839484696748443,32.918496946375285,0.020295698440765824,23.20440148950635,24.939767011911613
211,48.5,22.20360331117452,33.02205143596884,0.020304918519557763,23.277397530500693,31.29662019049874
212,49.5,20.615528128088304,33.05738489679945,0.020277258283181936,23.30230425125598,36.39250007272859
213,50.5,21.02379604162864,33.54714156206176,0.020295698440765824,23.64753600079246,35.47895428124254
214,51.5,26.40075756488817,33.549443788587894,0.020330273736235607,23.649158850970558,22.462127101468226
215,52.5,31.32091952673165,33.41084095672522,0.020330273736235607,23.55145707062004,15.893397070557004
216,53.5,44.384682042344295,33.394101853338675,0.02030722353925575,23.53965759884621,7.919441444121215
217,54.5,42.04759208325728,33.3836531617269,0.02031874863774568,23.532292267567726,8.816499789124867
218,55.5,37.73592452822641,33.298187124901446,0.020327968716537623,23.472046860997512,10.913352341910926
219,56.5,48.104053883222775,33.03074355345815,0.02033488377563158,23.28352464451639,6.659702995496332
220,57.5,47.41307836451879,32.93723908477972,0.020351018913517482,23.217612909973596,6.830402362683719
221,58.5,27.65863337187866,32.87844280984693,0.020355628952913457,23.176167142511908,20.03119411190087
222,59.5,28.319604517012593,32.91821148513427,0.020346408874121515,23.20420026655085,19.13884191942987
223,60.5,22.67156809750927,32.956358601772365,0.02035332393321547,23.23109034636158,29.886999504632673
224,61.5,25.45584412271571,32.98975648916297,0.020383289189289285,23.25463267240324,23.695801227056208
225,62.5,31.064449134018133,33.01943693952341,0.0203971193074772,23.275554559805173,15.915308960899937
226,63.5,36.235341863986875,33.14040282329411,0.020422474524155045,23.36082397347618,11.725361850662038
227,64.5,34.438350715445125,33.2107729121178,0.020431694602946988,23.410428176140023,13.002637820490596
228,65.5,37.16180835212409,33.146121798545536,0.020420169504457058,23.36485530571042,11.151191158726094
229,66.5,38.48376280978771,33.164986996940414,0.020406339386269144,23.378153471736866,10.41121050872197
230,67.5,36.89173349139343,32.69879148877498,0.02043860966204095,23.04953009134081,11.152283149964495
231,68.5,30.0,32.67787229592536,0.020429389583249004,23.034784055077072,16.86154755111793
232,69.5,26.40075756488817,32.65765667655541,0.020466269898416777,23.02053397102908,21.719764104142055
233,70.5,21.400934559032695,32.62869141374682,0.020447829740832892,23.000116222656352,33.0543421691304
234,71.5,18.601075237738275,32.54314742599167,0.020484710056000666,22.939815868113506,43.56073447925222
235,72.5,17.4928556845359,32.537847182186034,0.020484710056000666,22.9360797016215,49.24692607198418
236,73.5,19.849433241279208,32.565781883704005,0.02046857491811476,22.955771002550836,38.31062536804021
237,74.5,24.758836806279895,32.60700747385722,0.020491625115094624,22.984831112649893,24.627233417762465
238,75.5,26.40075756488817,32.61452754577249,0.02052159037116844,22.99013204629325,21.632606942966454
239,76.5,29.410882339705484,32.58684496433595,0.020528505430262398,22.970618465981072,17.410467599468696
240,78.5,33.1058907144937,32.50432053975135,0.02050315021358455,22.912446615550866,13.723077142517662
241,79.5,33.54101966249684,32.47085463885656,0.020528505430262398,22.888856346474007,13.339066122439784
242,80.5,32.69556544854363,32.3463917901796,0.02053772550905434,22.801121905988087,13.977752698583709
243,81.5,29.068883707497267,32.29328322489308,0.020540030528752327,22.76368543149025,17.652083293478366
244,82.5,26.832815729997478,32.256973063397936,0.020542335548450315,22.738090229897217,20.691065542854822
245,83.5,34.17601498127012,32.246016445386786,0.020567690765128155,22.730366858939178,12.734715718719391
246,84.5,26.40075756488817,32.222151872087956,0.02058382590301406,22.713544610307842,21.307731835698668
247,85.5,26.076809620810597,32.20130765343602,0.020590740962108015,22.6988514237045,21.818966758052003
248,86.5,28.844410203711913,32.15063708712767,0.02058382590301406,22.66313350601722,17.810729880813916
249,87.5,32.449961479175904,32.23404391836715,0.020579215863618085,22.72192736899952,14.1123441770254
250,88.5,28.30194339616981,32.13750530019459,0.020593045981806002,22.6538768483768,18.48419817956475
251,89.5,28.600699292150182,32.06195566331596,0.020609181119691903,22.600621558216563,18.04336480172472
252,90.5,28.844410203711913,31.986906285317847,0.02060457108029593,22.547718902866205,17.702185750220494
253,91.5,32.202484376209235,32.05498291117895,0.020613791159087874,22.595706432828624,14.226579060358013
254,92.5,26.1725046566048,31.967972267119602,0.02062762127727579,22.534372225440517,21.464309866748554
255,93.5,23.430749027719962,31.936514341311096,0.02062762127727579,22.512197387334247,26.75516173496377
256,94.5,25.495097567963924,31.937952593042784,0.020620706218181833,22.51321121766433,22.606417322400635
257,95.5,20.615528128088304,32.028004546148956,0.02062762127727579,22.57668925793433,34.66038340607901
258,96.5,22.47220505424423,32.127165440110794,0.020641451395463705,22.6465882329482,29.24033611825276
259,97.5,21.587033144922902,32.21689241843497,0.020664501592443565,22.70983719698402,31.74054323774206
260,98.5,25.079872407968907,32.24483917644512,0.02062762127727579,22.72953699659072,23.57772949692872
261,99.5,33.421549934136806,32.33054291442862,0.020662196572745577,22.789949959811985,13.28999739354613
262,101.5,33.301651610693426,32.339299317307294,0.020664501592443565,22.79612238889742,13.38799942622139
263,102.5,30.0,32.34011516945012,0.020664501592443565,22.796697486864655,16.497406588274643
264,103.5,30.610455730027933,32.37966301874071,0.020676026690933495,22.824574949632172,15.856495544757951
265,104.5,28.653097563788805,32.45095324090403,0.02068294175002745,22.874827758563534,18.13065745979089
266,105.5,24.73863375370596,32.42354307202087,0.020685246769725437,22.855506203126293,24.299083996045756
267,106.5,24.020824298928627,32.562974770502954,0.020703686927309325,22.953792255409077,25.860810265718584
268,107.5,22.20360331117452,32.677225229119415,0.020738262222779115,23.034327934678252,30.322670792411948
269,108.5,25.495097567963924,32.798161911601085,0.020749787321269045,23.119576764224906,23.07087463971563
270,109.5,26.92582403567252,32.788799073855685,0.020747482301571057,23.11297685638345,20.680625078247655
271,110.5,30.23243291566195,32.85761944449835,0.020735957203081128,23.161488655499017,16.44778316559305
272,112.5,31.827660925679098,32.88881498176557,0.020742872262175083,23.18347853470306,14.84948690240079
273,113.5,31.144823004794873,32.884615357613235,0.020754397360665013,23.180518200119906,15.497172418460607
274,114.5,28.0178514522438,32.78617702220116,0.020752092340967025,23.111128559985925,19.0941702990787
275,115.5,24.20743687382041,32.69347016289768,0.020735957203081128,23.045779063998506,25.52588900390637
276,116.5,22.80350850198276,32.62044986997297,0.020747482301571057,22.994306720146767,28.685522173331282
277,117.5,18.867962264113206,32.60828987566775,0.020756702380363,22.985735083646226,41.865976667028185
278,118.5,16.1245154965971,32.5445647618044,0.02076131241975897,22.940814954715112,57.199453080280456
279,119.5,19.209372712298546,32.51903454219329,0.02077514253794689,22.92281858425699,40.24471213136534
280,120.5,15.811388300841896,32.514851099823666,0.020782057597040847,22.919869656287673,59.373790664804574
281,121.5,18.867962264113206,32.50340965567092,0.02079588771522876,22.91180452912915,41.652686719068384
282,122.5,18.788294228055936,32.48244086798617,0.020809717833416674,22.897023533235632,41.95167638320678
283,123.5,21.400934559032695,32.40657158061034,0.02083507305009452,22.84354291995431,32.21915472681886
284,124.5,22.20360331117452,32.318377269109455,0.02083046301069855,22.781374339885453,29.856937840155894
285,125.5,25.612496949731394,32.27306383878473,0.020821242931906604,22.749432692250853,22.416678673497476
286,126.5,29.0,32.23958876011433,0.02083507305009452,22.725835953717315,17.45581097372935
287,127.5,29.206163733020468,32.18344446329495,0.020844293128886464,22.6862595779531,17.172672206504068
288,128.5,32.202484376209235,32.1474692209186,0.020844293128886464,22.660900462403475,14.10985078743168
289,129.5,31.400636936215164,32.180327526487325,0.020855818227376394,22.68406243471113,14.846629550087107
290,130.5,30.479501308256342,32.23224252666007,0.020860428266772365,22.720657559613056,15.779496743422557
