,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
27,1.35,433.3593,898.8,339.0952,108.5, -,9.354337,0.050000000000000044,2.8559999999993098,191.15628571428573
28,1.4,460.4425,897.9,353.5714,108.5, -,9.354337,0.04999999999999982,289.52400000000114,207.48285714285723
29,1.45,481.5236,897.2,356.6667,108.5, -,9.354337,0.050000000000000044,61.90600000000012,199.59199999999996
30,1.5,505.6318,896.4,362.5714,108.32, -,9.334889,0.050000000000000044,118.09399999999972,224.2177142857146
31,1.55,523.7258,895.8,371.2857,108.32, -,9.334889,0.050000000000000044,174.2860000000006,297.9594285714288
32,1.6,550.8824,894.9,391.4762,108.32, -,9.334889,0.050000000000000044,403.8099999999994,322.721142857143
33,1.65,584.1063,893.8,417.4286,108.32, -,9.334889,0.04999999999999982,519.048000000002,371.9725714285715
34,1.7,614.3376,892.8,443.381,108.32, -,9.334889,0.050000000000000044,519.0479999999986,372.38114285714295
35,1.75,644.5964,891.8,466.5238,108.32, -,9.334889,0.050000000000000044,462.85600000000005,422.4491428571433
36,1.8,677.912,890.7,486.8571,108.32, -,9.334889,0.050000000000000044,406.6659999999998,398.91142857142876
37,1.85,702.1627,889.9,492.9048,108.32, -,9.334889,0.050000000000000044,120.95400000000029,342.1768571428573
38,1.9,744.6452,888.5,519.1429,108.32, -,9.334889,0.04999999999999982,524.7620000000024,293.87742857142894
39,1.95,781.1017,887.3,531.0952,108.32, -,9.334889,0.050000000000000044,239.04599999999826,261.90485714285734
40,2.0,808.4689,886.4,537.1905,108.32, -,9.334889,0.050000000000000044,121.9060000000012,246.39457142857165
41,2.05,838.9045,885.4,546.2381,108.32, -,9.334889,0.04999999999999982,180.95200000000042,263.4011428571428
42,2.1,872.4169,884.3,558.1905,108.32, -,9.334889,0.050000000000000266,239.04799999999895,214.4217142857142
43,2.15,909.0137,883.1,573.0952,108.32, -,9.334889,0.04999999999999982,298.09399999999977,182.17685714285702
44,2.2,942.595,882.0,585.0952,108.32, -,9.334889,0.050000000000000266,239.99999999999872,141.49657142857134
45,2.25,973.1536,881.0,594.1905,108.32, -,9.334889,0.04999999999999982,181.90600000000197,199.86400000000035
46,2.3,1009.861,879.8,594.8571,108.32, -,9.334889,0.04999999999999982,13.331999999998109,192.24485714285723
47,2.35,1034.355,879.0,586.7143,108.32, -,9.334889,0.050000000000000266,-162.85599999999843,192.51714285714314
48,2.4,1080.33,877.5,616.1905,108.32, -,9.334889,0.04999999999999982,589.5240000000033,193.0614285714293
49,2.45,1117.157,876.3,625.4762,108.32, -,9.334889,0.050000000000000266,185.71399999999713,218.3671428571431
50,2.5,1154.024,875.1,640.4762,108.32, -,9.334889,0.04999999999999982,300.0000000000011,251.5648571428578
51,2.55,1190.93,873.9,652.6667,108.32, -,9.334889,0.04999999999999982,243.8100000000017,268.43542857142893
52,2.6,1227.879,872.7,670.619,108.32, -,9.334889,0.050000000000000266,359.0459999999988,202.72114285714295
53,2.65,1267.953,871.4,682.9048,108.32, -,9.334889,0.04999999999999982,245.71600000000078,203.26514285714342
54,2.7,1298.813,870.4,680.6667,108.32, -,9.334889,0.050000000000000266,-44.762000000000384,154.01371428571454
55,2.75,1335.882,869.2,687.1429,108.32, -,9.334889,0.04999999999999982,129.5240000000017,179.7277142857147
56,2.8,1376.087,867.9,696.619,108.32, -,9.334889,0.04999999999999982,189.52200000000016,97.2791428571435
57,2.85,1407.047,866.9,694.381,108.32, -,9.334889,0.050000000000000266,-44.760000000000886,72.92514285714333
58,2.9,1453.542,865.4,715.5714,108.32, -,9.334889,0.04999999999999982,423.80800000000283,131.83657142857214
59,2.95,1484.574,864.4,704.6667,108.32, -,9.334889,0.050000000000000266,-218.0939999999998,166.12228571428608
60,3.0,1524.962,863.1,708.4286,108.32, -,9.334889,0.04999999999999982,75.23799999999964,192.2451428571434
61,3.05,1571.622,861.6,726.8095,108.32, -,9.334889,0.04999999999999982,367.61800000000125,218.09514285714326
62,3.1,1621.465,860.0,745.2857,108.32, -,9.334889,0.050000000000000266,369.52399999999926,193.87771428571438
63,3.15,1674.506,858.3,763.9048,108.32, -,9.334889,0.04999999999999982,372.38200000000137,252.7891428571433
64,3.2,1718.25,856.9,770.7143,108.32, -,9.334889,0.050000000000000266,136.1899999999984,236.054285714286
65,3.25,1765.184,855.4,783.4286,108.32, -,9.334889,0.04999999999999982,254.2860000000005,296.32657142857215
66,3.3,1805.915,854.1,793.1429,108.32, -,9.334889,0.04999999999999982,194.28600000000256,238.23142857142926
67,3.35,1840.417,853.0,791.0476,108.32, -,9.334889,0.050000000000000266,-41.90600000000109,187.61885714285776
68,3.4,1906.386,850.9,830.5238,108.32, -,9.334889,0.04999999999999982,789.5240000000041,205.306000000001
69,3.45,1950.44,849.5,828.6667,108.32, -,9.334889,0.050000000000000266,-37.14200000000099,206.12228571428645
70,3.5,1988.247,848.3,829.5714,108.32, -,9.334889,0.04999999999999982,18.094000000001024,241.49657142857185
71,3.55,2038.722,846.7,842.5714,108.32, -,9.334889,0.04999999999999982,260.0000000000009,242.04085714285773
72,3.6,2089.276,845.1,855.5714,108.32, -,9.334889,0.050000000000000266,259.99999999999864,174.83000000000018
73,3.65,2149.408,843.2,877.6667,108.32, -,9.334889,0.04999999999999982,441.90600000000063,243.6734285714292
74,3.7,2187.444,842.0,875.7619,108.32, -,9.334889,0.050000000000000266,-38.09600000000025,235.6462857142862
75,3.75,2235.05,840.5,891.7143,108.32, -,9.334889,0.04999999999999982,319.04800000000137,313.87771428571494
76,3.8,2295.45,838.6,913.9524,108.32, -,9.334889,0.04999999999999982,444.7620000000022,271.97285714285806
77,3.85,2333.652,837.4,912.0476,108.32, -,9.334889,0.050000000000000266,-38.09600000000025,228.84342857142948
78,3.9,2407.002,835.1,952.4286,108.32, -,9.334889,0.04999999999999982,807.6200000000023,246.3945714285725
79,3.95,2451.729,833.7,950.7619,108.32, -,9.334889,0.050000000000000266,-33.333999999999655,231.02028571428679
80,4.0,2490.115,832.5,957.7619,108.32, -,9.334889,0.04999999999999982,140.0000000000005,154.28571428571516
81,4.05,2534.956,831.1,962.0,108.32, -,9.334889,0.04999999999999982,84.76200000000092,102.85714285714349
82,4.1,2592.698,829.3,972.5714,108.32, -,9.334889,0.04999999999999982,211.42800000000153,-35.23828571428552
83,4.15,2637.677,827.9,967.9524,108.32, -,9.334889,0.05000000000000071,-92.37999999999926,17.2788571428574
84,4.2,2669.843,826.9,948.0476,108.32, -,9.334889,0.04999999999999982,-398.0960000000019,-16.87085714285704
85,4.25,2705.264,825.8,940.0952,108.32, -,9.334889,0.04999999999999982,-159.0480000000008,0.27199999999964625
86,4.3,2769.762,823.8,956.8095,108.32, -,9.334889,0.04999999999999982,334.2860000000008,-85.98628571428658
87,4.35,2805.289,822.7,951.8571,108.32, -,9.334889,0.04999999999999982,-99.04800000000058,-51.42857142857213
88,4.4,2850.562,821.3,962.0952,108.32, -,9.334889,0.05000000000000071,204.76199999999773,26.258571428571123
89,4.45,2895.896,819.9,942.4762,108.32, -,9.334889,0.04999999999999982,-392.380000000002,26.666857142856674
90,4.5,2947.786,818.3,949.9524,108.32, -,9.334889,0.04999999999999982,149.5240000000018,-61.224285714285706
91,4.55,2993.255,816.9,957.2381,108.32, -,9.373784,0.04999999999999982,145.7140000000009,-122.04057142857137
92,4.6,3035.535,815.6,949.4286,108.32, -,9.373784,0.04999999999999982,-156.190000000002,-148.2991428571425
93,4.65,3071.351,814.5,935.381,108.32, -,9.373784,0.05000000000000071,-280.9519999999958,-106.2585714285709
94,4.7,3103.946,813.5,909.1429,108.32, -,9.373784,0.04999999999999982,-524.7620000000002,-238.63942857142885
95,4.75,3143.103,812.3,910.1905,108.32, -,9.373784,0.04999999999999982,20.951999999999845,-301.0885714285713
96,4.8,3185.574,811.0,905.2857,108.32, -,9.373784,0.04999999999999982,-98.09600000000081,-362.4491428571425
97,4.85,3205.195,810.4,866.4286,108.32, -,9.373784,0.04999999999999982,-777.1420000000039,-274.42200000000014
98,4.9,3228.102,809.7,851.8571,108.32, -,9.373784,0.05000000000000071,-291.42999999999614,-187.75514285714306
99,4.95,3270.684,808.4,822.5714,108.32, -,9.373784,0.04999999999999982,-585.7140000000002,-259.04771428571445
100,5.0,3333.022,806.5,839.3333,108.32, -,9.373784,0.04999999999999982,335.23800000000057,-330.4762857142846
101,5.05,3375.741,805.2,843.4286,108.32, -,9.373784,0.04999999999999982,81.90599999999932,-270.2042857142845
102,5.1,3395.478,804.6,819.5238,108.32, -,9.373784,0.04999999999999982,-478.0959999999999,-208.43514285714187
103,5.15,3421.81,803.8,789.619,108.32, -,9.373784,0.05000000000000071,-598.0959999999919,-131.2925714285704
104,5.2,3448.164,803.0,771.8571,108.32, -,9.373784,0.04999999999999982,-355.2380000000029,-300.8162857142853
105,5.25,3487.735,801.8,778.9048,108.32, -,9.373784,0.04999999999999982,140.95400000000205,-283.26542857142834
106,5.3,3520.748,800.8,776.619,108.32, -,9.373784,0.04999999999999982,-45.71600000000006,-248.02714285714293
107,5.35,3540.57,800.2,734.0476,108.32, -,9.373784,0.04999999999999982,-851.4280000000039,-222.85714285714417
108,5.4,3586.873,798.8,744.2857,108.32, -,9.373784,0.05000000000000071,204.76199999999773,-241.08828571428708
109,5.45,3619.986,797.8,732.7143,108.32, -,9.373784,0.04999999999999982,-231.42800000000162,-312.6531428571447
110,5.5,3643.185,797.1,711.619,108.32, -,9.334889,0.04999999999999982,-421.9060000000005,-376.05428571428644
111,5.55,3669.718,796.3,687.4762,108.32, -,9.334889,0.04999999999999982,-482.8560000000033,-288.5714285714289
112,5.6,3696.272,795.5,669.4762,108.32, -,9.334889,0.04999999999999982,-360.0000000000013,-270.7482857142853
113,5.65,3712.88,795.0,645.0,108.32, -,9.334889,0.05000000000000071,-489.52399999999204,-244.4897142857137
114,5.7,3736.146,794.3,633.0476,108.32, -,9.334889,0.04999999999999982,-239.04800000000108,-245.3059999999998
115,5.75,3786.056,792.8,649.5238,108.32, -,9.334889,0.04999999999999982,329.52400000000245,-111.56457142857171
116,5.8,3822.704,791.7,647.1429,108.32, -,9.334889,0.04999999999999982,-47.61800000000011,-58.77542857142847
117,5.85,3842.713,791.1,625.7619,108.32, -,9.334889,0.04999999999999982,-427.62000000000324,-41.08857142857264
118,5.9,3886.105,789.8,648.4286,108.32, -,9.334889,0.05000000000000071,453.3339999999934,-58.2311428571442
119,5.95,3909.495,789.1,648.9048,108.32, -,9.334889,0.04999999999999982,9.524000000001285,-130.3400000000017
120,6.0,3932.899,788.4,630.619,108.32, -,9.334889,0.04999999999999982,-365.7160000000012,-140.81657142857307
121,6.05,3976.414,787.1,612.6667,108.32, -,9.334889,0.04999999999999982,-359.046000000002,-114.966000000001
122,6.1,4009.925,786.1,603.9048,108.32, -,9.334889,0.04999999999999982,-175.238,-150.88457142857146
123,6.15,4023.338,785.7,597.8571,108.32, -,9.334889,0.05000000000000071,-120.95399999999982,-159.1837142857145
124,6.2,4036.758,785.3,585.5238,108.32, -,9.334889,0.04999999999999982,-246.66599999999877,-141.7685714285717
125,6.25,4073.69,784.2,595.619,108.32, -,9.334889,0.04999999999999982,201.90400000000025,-34.42200000000071
126,6.3,4110.666,783.1,593.1905,108.32, -,9.334889,0.04999999999999982,-48.56999999999988,-71.15657142857243
127,6.35,4130.851,782.5,581.0,108.32, -,9.334889,0.04999999999999982,-243.8100000000017,-70.47600000000097
128,6.4,4171.26,781.3,600.619,108.32, -,9.334889,0.05000000000000071,392.379999999995,-15.646285714286948
129,6.45,4194.855,780.6,579.0,108.32, -,9.334889,0.04999999999999982,-432.3800000000021,-24.761714285715417
130,6.5,4221.842,779.8,573.1905,108.32, -,9.334889,0.04999999999999982,-116.18999999999956,2.0408571428557383
131,6.55,4252.227,778.9,580.0476,108.32, -,9.334889,0.04999999999999982,137.1419999999994,74.69399999999906
132,6.6,4286.024,777.9,586.9524,108.32, -,9.334889,0.04999999999999982,138.09600000000094,47.61914285714264
133,6.65,4319.856,776.9,593.9048,108.32, -,9.334889,0.05000000000000071,139.04799999999824,47.48285714285704
134,6.7,4350.335,776.0,607.1429,108.32, -,9.334889,0.04999999999999982,264.7620000000016,28.97942857142822
135,6.75,4384.234,775.0,617.2857,108.32, -,9.334889,0.04999999999999982,202.85600000000002,93.74142857142692
136,6.8,4411.378,774.2,595.619,108.32, -,9.334889,0.04999999999999982,-433.33400000000137,2.17685714285521
137,6.85,4435.149,773.5,583.3333,108.32, -,9.334889,0.04999999999999982,-245.71400000000128,-62.85714285714458
138,6.9,4486.144,772.0,612.8571,108.32, -,9.334889,0.05000000000000071,590.4759999999903,-108.70771428571639
139,6.95,4503.16,771.5,587.7143,108.32, -,9.334889,0.04999999999999982,-502.8560000000011,-181.90485714285927
140,7.0,4509.97,771.3,571.9048,108.32, -,9.334889,0.04999999999999982,-316.1900000000003,-108.97942857143087
141,7.05,4530.404,770.7,569.0952,108.32, -,9.334889,0.04999999999999982,-56.192000000001116,-36.054285714287595
142,7.1,4557.671,769.9,553.619,108.32, -,9.334889,0.04999999999999982,-309.52400000000006,-45.17000000000022
143,7.15,4595.202,768.8,557.4762,108.32, -,9.334889,0.05000000000000071,77.14399999999732,0.680285714285621
144,7.2,4622.524,768.0,570.7143,108.32, -,9.334889,0.04999999999999982,264.7620000000016,-8.299428571428848
145,7.25,4663.55,766.8,597.0476,108.32, -,9.334889,0.04999999999999982,526.666000000002,19.319714285713733
146,7.3,4690.929,766.0,587.9524,108.32, -,9.334889,0.04999999999999982,-181.9040000000002,56.326571428571036
147,7.35,4708.053,765.5,569.0,108.32, -,9.334889,0.04999999999999982,-379.0480000000016,93.19714285714294
148,7.4,4735.47,764.7,575.8571,108.32, -,9.334889,0.05000000000000071,137.14199999999695,56.73457142857146
149,7.45,4773.208,763.6,573.3333,108.32, -,9.334889,0.04999999999999982,-50.475999999998926,-35.64628571428603
150,7.5,4814.424,762.4,590.0952,108.32, -,9.334889,0.04999999999999982,335.23800000000057,-26.666857142857225
151,7.55,4841.933,761.6,590.5714,108.32, -,9.334889,0.04999999999999982,9.524000000001285,-8.299428571428694
152,7.6,4866.02,760.9,584.5714,108.32, -,9.334889,0.04999999999999982,-120.00000000000043,-26.394571428570966
153,7.65,4893.573,760.1,578.619,108.32, -,9.334889,0.05000000000000071,-119.04799999999854,-17.414857142856818
154,7.7,4914.251,759.5,566.0952,108.32, -,9.334889,0.04999999999999982,-250.4760000000019,-92.10885714285723
155,7.75,4945.295,758.6,566.619,108.32, -,9.334889,0.04999999999999982,10.47600000000106,-73.46942857142913
156,7.8,4979.823,757.6,567.2381,108.32, -,9.334889,0.04999999999999982,12.382000000000106,-138.63942857142925
157,7.85,4997.101,757.1,557.8571,108.32, -,9.334889,0.04999999999999982,-187.62000000000236,-101.90457142857217
158,7.9,5028.222,756.2,564.8571,108.32, -,9.334889,0.05000000000000071,139.999999999998,9.659999999998279
159,7.95,5048.989,755.6,536.0476,108.32, -,9.334889,0.04999999999999982,-576.1900000000012,37.55114285714166
160,8.0,5073.23,754.9,542.9524,108.32, -,9.334889,0.04999999999999982,138.09600000000094,37.27885714285606
161,8.05,5107.895,753.9,569.4762,108.32, -,9.334889,0.05000000000000071,530.4759999999912,56.46257142857054
162,8.1,5139.126,753.0,579.7619,108.32, -,9.334889,0.049999999999998934,205.71400000000477,9.523999999999827
163,8.15,5166.911,752.2,580.2857,108.32, -,9.334889,0.05000000000000071,10.476000000000873,46.39457142857201
164,8.2,5201.676,751.2,577.619,108.32, -,9.334889,0.049999999999998934,-53.33400000000097,8.979428571428514
165,8.25,5219.073,750.7,568.1905,108.32, -,9.334889,0.05000000000000071,-188.56999999999704,19.591714285714335
166,8.3,5243.445,750.0,552.2857,108.32, -,9.334889,0.05000000000000071,-318.0959999999959,-8.29942857142935
167,8.35,5264.348,749.4,546.0952,108.32, -,9.334889,0.049999999999998934,-123.8100000000035,-55.51028571428598
168,8.4,5313.178,748.0,576.3333,108.32, -,9.334889,0.05000000000000071,604.761999999992,-83.80942857142797
169,8.45,5341.114,747.2,576.8571,108.32, -,9.334889,0.049999999999998934,10.475999999998972,-84.08171428571484
170,8.5,5362.083,746.6,560.8571,108.32, -,9.334889,0.05000000000000071,-319.99999999999545,-8.843428571429914
171,8.55,5390.061,745.8,548.2857,108.32, -,9.334889,0.05000000000000071,-251.42799999999494,10.204285714284753
172,8.6,5407.559,745.3,538.7619,108.32, -,9.334889,0.049999999999998934,-190.4760000000051,-46.53057142857168
173,8.65,5442.585,744.3,549.1905,108.32, -,9.334889,0.05000000000000071,208.57199999999852,-65.57799999999976
174,8.7,5470.633,743.5,549.6667,108.32, -,9.334889,0.049999999999998934,9.52399999999918,-75.64600000000175
175,8.75,5502.217,742.6,560.0476,108.32, -,9.334889,0.05000000000000071,207.61799999999698,-0.6802857142886783
176,8.8,5526.802,741.9,553.9048,108.32, -,9.334889,0.05000000000000071,-122.85599999999756,18.503428571426287
177,8.85,5540.861,741.5,534.381,108.32, -,9.334889,0.049999999999998934,-390.4760000000093,-0.6802857142879962
178,8.9,5572.514,740.6,548.0476,108.32, -,9.334889,0.05000000000000071,273.33199999999647,18.367142857140305
179,8.95,5600.675,739.8,545.2381,108.32, -,9.334889,0.049999999999998934,-56.190000000000346,-19.183714285716487
180,9.0,5625.337,739.1,548.9524,108.32, -,9.334889,0.05000000000000071,74.28599999999855,-19.31971428571645
181,9.05,5657.072,738.2,556.0952,108.32, -,9.334889,0.05000000000000071,142.8559999999973,8.979428571427146
182,9.1,5688.84,737.3,553.3333,108.32, -,9.334889,0.049999999999998934,-55.238000000000554,-57.278857142857824
183,9.15,5713.57,736.6,547.1429,108.32, -,9.334889,0.05000000000000071,-123.80799999999732,-29.115714285715235
184,9.2,5731.245,736.1,537.5238,108.32, -,9.334889,0.049999999999998934,-192.38200000000415,-57.82314285714402
185,9.25,5756.005,735.4,528.0,108.32, -,9.334889,0.05000000000000071,-190.47599999999832,-28.979428571429953
186,9.3,5780.787,734.7,535.0476,108.32, -,9.334889,0.05000000000000071,140.95199999999778,-76.7345714285741
187,9.35,5798.5,734.2,528.7143,108.32, -,9.334889,0.049999999999998934,-126.66600000000287,-67.4831428571455
188,9.4,5837.503,733.1,545.9524,108.32, -,9.334889,0.05000000000000071,344.76199999999574,-9.932000000002647
189,9.45,5865.897,732.3,526.4762,108.32, -,9.334889,0.049999999999998934,-389.52400000000955,18.503428571425594
190,9.5,5890.764,731.6,523.5238,108.32, -,9.334889,0.05000000000000071,-59.04799999999712,-0.8162857142883265
191,9.55,5922.762,730.7,534.0476,108.32, -,9.334889,0.05000000000000071,210.47599999999576,-29.660000000003087
192,9.6,5951.232,729.9,534.4762,108.32, -,9.334889,0.049999999999998934,8.57199999999939,-87.3468571428596
193,9.65,5969.039,729.4,534.7619,108.32, -,9.334889,0.05000000000000071,5.714000000000316,-49.66000000000083
194,9.7,5986.855,728.9,518.3333,108.32, -,9.334889,0.049999999999998934,-328.5720000000062,-59.591714285715874
195,9.75,6011.816,728.2,515.381,108.32, -,9.334889,0.05000000000000071,-59.04599999999989,-11.156285714287637
196,9.8,6036.796,727.5,509.0952,108.32, -,9.334889,0.05000000000000071,-125.7159999999981,-40.136000000002696
197,9.85,6054.65,727.0,502.6667,108.32, -,9.334889,0.049999999999998934,-128.57000000000244,-59.04771428571672
198,9.9,6097.542,725.8,530.1429,108.32, -,9.334889,0.05000000000000071,549.5239999999934,-20.680285714287145
199,9.95,6119.008,725.2,520.4286,108.32, -,9.334889,0.049999999999998934,-194.28600000000603,-49.93200000000212
200,10.0,6140.491,724.6,514.0952,108.32, -,9.334889,0.05000000000000071,-126.66799999999786,-40.272000000002336
201,10.05,6161.986,724.0,511.0952,108.32, -,9.334889,0.05000000000000071,-59.99999999999915,-11.020571428573147
202,10.1,6179.91,723.5,497.9048,108.32, -,9.334889,0.049999999999998934,-263.8080000000047,-59.45600000000122
203,10.15,6208.609,722.7,495.0,108.32, -,9.334889,0.05000000000000071,-58.095999999999634,-30.476285714286043
204,10.2,6237.334,721.9,498.8095,108.32, -,9.334889,0.049999999999998934,76.1900000000019,-40.680285714287024
205,10.25,6266.088,721.1,509.3333,108.32, -,9.334889,0.05000000000000071,210.4759999999969,-1.9045714285732427
206,10.3,6291.265,720.4,509.7619,108.32, -,9.334889,0.05000000000000071,8.572000000000221,-1.632857142859105
207,10.35,6305.662,720.0,499.8571,108.32, -,9.334889,0.049999999999998934,-198.0960000000047,-21.49657142857305
208,10.4,6334.474,719.2,510.4286,108.32, -,9.334889,0.05000000000000071,211.42999999999728,-21.36057142857347
209,10.45,6359.707,718.5,497.3333,108.32, -,9.334889,0.049999999999998934,-261.90600000000575,-50.068000000001554
210,10.5,6377.743,718.0,487.4762,108.32, -,9.334889,0.05000000000000071,-197.14199999999724,-69.65971428571572
211,10.55,6406.62,717.2,491.3333,108.32, -,9.334889,0.05000000000000071,77.14199999999896,-30.74828571428625
212,10.6,6439.139,716.3,491.8095,108.32, -,9.334889,0.049999999999998934,9.524000000000317,-60.13600000000017
213,10.65,6460.836,715.7,485.381,108.32, -,9.334889,0.05000000000000071,-128.56999999999903,-21.63257142857064
214,10.7,6482.549,715.1,489.0952,108.32, -,9.334889,0.049999999999998934,74.28400000000168,-22.04085714285736
215,10.75,6500.654,714.6,489.381,108.32, -,9.334889,0.05000000000000071,5.715999999999814,7.210857142856445
216,10.8,6526.016,713.9,489.7619,108.32, -,9.334889,0.05000000000000071,7.618000000000967,-41.76857142857324
217,10.85,6540.52,713.5,479.7619,108.32, -,9.334889,0.049999999999998934,-200.00000000000426,-22.449142857144796
218,10.9,6573.176,712.6,493.8571,108.32, -,9.334889,0.05000000000000071,281.90399999999556,-22.3128571428594
219,10.95,6598.596,711.9,477.1905,108.32, -,9.334889,0.049999999999998934,-333.33200000000744,-12.245142857144982
220,11.0,6620.403,711.3,477.5238,108.32, -,9.334889,0.05000000000000071,6.666000000000072,-12.516857142859433
221,11.05,6645.863,710.6,481.2857,108.32, -,9.334889,0.05000000000000071,75.23799999999945,-12.516857142859433
222,11.1,6671.341,709.9,485.0952,108.32, -,9.334889,0.049999999999998934,76.19000000000077,-71.42857142857272
223,11.15,6689.553,709.4,485.381,108.32, -,9.334889,0.05000000000000071,5.715999999999814,-32.517142857142936
224,11.2,6707.775,708.9,475.381,108.32, -,9.334889,0.049999999999998934,-200.00000000000426,-62.31285714285794
225,11.25,6729.657,708.3,468.8571,108.32, -,9.334889,0.05000000000000071,-130.47799999999754,-32.6531428571441
226,11.3,6755.205,707.6,465.8095,108.32, -,9.334889,0.05000000000000071,-60.951999999998904,-62.17685714285888
227,11.35,6769.81,707.2,455.7143,108.32, -,9.334889,0.049999999999998934,-201.90400000000497,-71.97285714285879
228,11.4,6799.044,706.4,469.8571,108.32, -,9.334889,0.05000000000000071,282.8559999999964,-32.65314285714397
229,11.45,6820.989,705.8,463.3333,108.32, -,9.334889,0.049999999999998934,-130.47600000000267,-32.78885714285912
230,11.5,6842.947,705.2,460.1905,108.32, -,9.354337,0.05000000000000071,-62.855999999999554,-52.65285714285887
231,11.55,6864.922,704.6,463.9524,108.32, -,9.354337,0.05000000000000071,75.23799999999945,-22.993142857143805
232,11.6,6886.91,704.0,457.381,108.32, -,9.354337,0.049999999999998934,-131.4280000000036,-52.516857142857695
233,11.65,6908.913,703.4,447.381,108.32, -,9.354337,0.05000000000000071,-199.99999999999716,-33.061142857142976
234,11.7,6930.934,702.8,447.6667,108.32, -,9.354337,0.049999999999998934,5.714000000000518,-53.06142857142937
235,11.75,6956.643,702.1,451.4762,108.32, -,9.354337,0.05000000000000071,76.1899999999992,-33.197428571429775
236,11.8,6975.018,701.6,451.7619,108.32, -,9.354337,0.05000000000000071,5.714000000000316,-53.197428571430045
237,11.85,6989.725,701.2,441.619,108.32, -,9.354337,0.049999999999998934,-202.85800000000427,-23.537428571430546
238,11.9,7015.481,700.5,452.3333,108.32, -,9.354337,0.05000000000000071,214.28599999999656,-23.537428571430574
239,11.95,7033.892,700.0,438.7619,108.32, -,9.354337,0.049999999999998934,-271.42800000000545,-53.469428571430846
240,12.0,7059.684,699.3,439.1429,108.32, -,9.354337,0.05000000000000071,7.619999999999328,-73.46942857143073
241,12.05,7081.806,698.7,439.4286,108.32, -,9.354337,0.05000000000000071,5.714000000000316,-33.74142857142981
242,12.1,7100.254,698.2,432.7619,108.32, -,9.354337,0.049999999999998934,-133.33400000000267,-53.46942857142943
243,12.15,7118.713,697.7,426.0476,108.32, -,9.354337,0.05000000000000071,-134.28599999999884,-23.945428571428685
244,12.2,7140.88,697.1,429.8095,108.32, -,9.354337,0.049999999999998934,75.23800000000212,-54.28571428571485
