,UTCTIME,UNIXTIME,ALT,LAT,LON,#SATS,FIX,HORZV,VERTV,HEAD,FLAGS,>40,>32,>24,RSSI,BATT,Altitude AGL,Launch detection,Apogee detection,Landing detection,Distance (feet),DeltaT,EWFeet,NSFeet,EWVel,NSVel,EWVelSmooth,NSVelSmooth,Zenith,TotalV,VERTA,HORZA,VERTASmooth,HORZASmooth,VERTA_NO_GRAVITY,DragA,DragA_Smooth
10,May 03 2025 20:57:18.100 UTC,0.5,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,54,3,1,11,3,-38,4.164,0.9,False,False,False,0.0,0.09999999999999998,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,
11,May 03 2025 20:57:18.200 UTC,0.6,251.8,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-61,3,1,11,3,-39,4.164,0.8,False,False,False,0.0,0.09999999999999998,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,
12,May 03 2025 20:57:18.300 UTC,0.7,251.9,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-84,3,1,11,3,-39,4.164,0.9,False,False,False,0.0,0.09999999999999998,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
13,May 03 2025 20:57:18.400 UTC,0.8,251.8,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-59,3,1,11,3,-39,4.164,0.8,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
14,May 03 2025 20:57:18.500 UTC,0.9,251.8,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-160,3,1,11,3,-39,4.164,0.8,False,False,False,0.0,0.09999999999999998,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
15,May 03 2025 20:57:18.600 UTC,1.0,251.7,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-90,3,1,11,3,-39,4.164,0.7,False,False,False,0.0,0.09999999999999998,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
16,May 03 2025 20:57:18.700 UTC,1.1,251.7,0.0015500000000017167,0.0006800000000026785,17,3,0,0,132,3,1,11,3,-39,4.164,0.7,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
17,May 03 2025 20:57:18.800 UTC,1.2,251.7,0.0015500000000017167,0.0006800000000026785,17,3,0,0,117,3,1,11,3,-39,4.164,0.7,False,False,False,0.0,0.09999999999999987,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
18,May 03 2025 20:57:19.000 UTC,1.4,251.6,0.0015500000000017167,0.0006800000000026785,17,3,0,0,34,3,1,11,3,-39,4.164,0.6,False,False,False,0.0,0.19999999999999996,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
19,May 03 2025 20:57:19.100 UTC,1.5,251.6,0.0015500000000017167,0.0006800000000026785,17,3,0,0,75,3,1,11,3,-39,4.164,0.6,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
20,May 03 2025 20:57:19.200 UTC,1.6,251.6,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-91,3,1,11,3,-39,4.164,0.6,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
21,May 03 2025 20:57:19.300 UTC,1.7,251.6,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-43,3,1,11,3,-39,4.164,0.6,False,False,False,0.0,0.09999999999999987,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.2
22,May 03 2025 20:57:19.400 UTC,1.8,251.6,0.0015500000000017167,0.0006800000000026785,17,3,0,0,7,3,1,11,3,-39,4.164,0.6,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,32.62016806722689
23,May 03 2025 20:57:19.500 UTC,1.9,251.6,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-137,3,1,11,3,-39,4.164,0.6,False,False,False,0.0,0.09999999999999987,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,34.21680672268908
24,May 03 2025 20:57:19.600 UTC,2.0,251.5,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-40,3,1,11,3,-39,4.164,0.5,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,37.073949579831925
25,May 03 2025 20:57:19.700 UTC,2.1,251.5,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-18,3,1,11,3,-39,4.164,0.5,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,41.52592868598526
26,May 03 2025 20:57:19.800 UTC,2.2,251.5,0.0015500000000017167,0.0006800000000026785,17,3,0,0,145,3,1,11,3,-39,4.164,0.5,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,47.09536398339627
27,May 03 2025 20:57:19.900 UTC,2.3,251.5,0.0015500000000017167,0.0006800000000026785,17,3,0,0,36,3,1,11,3,-39,4.164,0.5,False,False,False,0.0,0.09999999999999964,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,54.064546701042964
28,May 03 2025 20:57:20.000 UTC,2.4,251.4,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-51,3,1,11,3,-39,4.164,0.4,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,62.815246391476464
29,May 03 2025 20:57:20.100 UTC,2.5,251.4,0.0015500000000017167,0.0006800000000026785,17,3,0,0,116,3,1,11,3,-39,4.164,0.4,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.2,32.2,72.62243800334231
30,May 03 2025 20:57:20.200 UTC,2.6,251.4,0.0015500000000017167,0.0006800000000026785,17,3,0,0,-83,3,1,11,3,-38,4.164,0.4,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.142857142857137,4.285714285714282,39.34285714285714,39.34285714285714,82.83576824883001
31,May 03 2025 20:57:20.300 UTC,2.7,251.4,0.0015500000000017167,0.0006800000000026785,17,3,0,0,0,3,1,11,3,-38,4.164,0.4,False,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.142857142857117,2.857142857142855,59.34285714285712,59.34285714285712,93.56298785600711
32,May 03 2025 20:57:20.400 UTC,2.8,251.4,0.0015500000000017167,0.0006800000000026785,17,3,0,0,123,3,1,10,4,-38,4.164,0.4,False,False,False,0.0,0.09999999999999964,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.57142857142852,0.0,80.77142857142852,80.77142857142852,104.0671895366794
33,May 03 2025 20:57:20.500 UTC,2.9,252.0,0.0015500000000017167,0.0006800000000026785,17,3,3,5,-177,3,1,7,7,-38,4.164,1.0,True,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,30.963756532073518,5.830951894845301,49.99999999999996,29.999999999999975,71.42857142857136,5.714285714285709,103.62857142857136,107.88364480460658,114.33352600551528
34,May 03 2025 20:57:20.600 UTC,3.0,253.6,0.0015500000000017167,0.0006800000000026785,17,3,2,19,-137,3,0,8,7,-38,4.164,2.6,True,False,False,0.0,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,6.009005957494509,19.1049731745428,139.9999999999999,-9.999999999999991,94.2857142857143,8.571428571428577,126.48571428571431,126.88040005598718,123.99739155173377
35,May 03 2025 20:57:20.700 UTC,3.1,256.8,0.0015500000000017167,0.0006800000000026785,17,3,0,34,-94,3,0,8,7,-38,4.164,5.8,True,False,False,2.2914,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,0.0,0.0,0.0,34.0,149.99999999999986,-19.999999999999982,117.14285714285714,12.85714285714286,149.34285714285716,150.6761061999939,133.3870988715181
36,May 03 2025 20:57:20.800 UTC,3.2,261.7,0.0015500000000017167,0.0006800000000026785,17,3,4,50,-105,3,0,6,9,-38,4.164,10.7,True,False,False,2.2914,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,-4.560794799828366,0.0,4.573921259900857,50.15974481593781,159.99999999999986,39.999999999999964,144.28571428571425,15.714285714285714,176.48571428571427,180.96189473736942,142.04075358311889
37,May 03 2025 20:57:20.900 UTC,3.3,268.0,0.0015500000000017167,0.0006800000000026785,17,3,6,66,-103,3,0,6,8,-38,4.164,17.0,True,False,False,2.2914,0.09999999999999964,217.09383240377753,565.0791600006258,0.0,0.0,-9.121589599656772,0.0,5.194428907734803,66.27216610312357,160.00000000000057,20.00000000000007,165.71428571428564,11.428571428571432,197.91428571428565,198.92225740171935,150.48482374877173
38,May 03 2025 20:57:21.000 UTC,3.4,276.3,0.0015500000000017167,0.0006800000000026785,16,3,9,82,-104,3,0,7,7,-38,4.164,25.3,True,False,False,2.2914,0.10000000000000009,217.09383240377753,565.0791600006258,0.0,0.0,-9.121589599656772,0.0,6.263490614334543,82.49242389456137,159.99999999999986,29.999999999999975,171.4285714285714,11.42857142857143,203.62857142857138,205.826614173291,160.26930201171882
39,May 03 2025 20:57:21.100 UTC,3.5,286.6,0.0015500000000017167,0.0006699999999995043,16,3,11,101,-104,3,0,8,6,-38,4.164,35.6,True,False,False,4.8105,0.10000000000000009,213.90127604389767,565.0791600006258,-31.92556359879856,0.0,-13.682384393003872,0.0,6.215635899702647,101.59724405711013,189.99999999999983,19.999999999999982,181.4285714285715,14.285714285714286,213.6285714285715,214.56273332201067,167.78340451147687
40,May 03 2025 20:57:21.200 UTC,3.6,298.4,0.0015500000000017167,0.0006599999999963302,15,3,11,121,-89,3,0,8,3,-25,4.164,47.4,True,False,False,7.0694,0.10000000000000009,210.70871968401778,565.0791600006258,-31.925563598798846,0.0,-13.682384393003872,0.0,5.194428907734803,121.49897118905987,199.99999999999983,0.0,178.57142857142867,1.2180732613030288e-14,210.77142857142866,210.77142857142866,175.5641628310275
41,May 03 2025 20:57:21.300 UTC,3.7,312.1,0.0015500000000017167,0.0006599999999963302,15,3,10,139,-87,3,0,8,3,-25,4.164,61.1,True,False,False,7.0694,0.10000000000000009,210.70871968401778,565.0791600006258,0.0,0.0,-13.682384393003872,0.0,4.114909098237263,139.35924798878617,179.99999999999983,-9.999999999999991,174.28571428571428,4.285714285714297,206.48571428571427,206.72771997021016,180.66735172851136
42,May 03 2025 20:57:21.400 UTC,3.8,328.2,0.0015500000000017167,0.0006500000000073669,14,3,10,161,-80,3,0,8,3,-25,4.164,77.2,True,False,False,9.229,0.09999999999999964,207.51616332867482,565.0791600006258,-31.925563553429697,0.0,-9.121589599656813,5.208102858795985,3.5541782355320777,161.31026005806325,220.0000000000008,0.0,164.28571428571425,11.428571428571383,196.48571428571427,196.48571428571427,184.49429758052554
43,May 03 2025 20:57:21.500 UTC,3.9,345.4,0.0015500000000017167,0.0006500000000073669,14,3,4,175,-58,3,0,7,4,-25,4.164,94.4,True,False,False,9.229,0.10000000000000009,207.51616332867482,565.0791600006258,0.0,0.0,-2.030122102171715e-14,5.208102858795985,1.309389819410569,175.04570831642803,139.9999999999999,-59.99999999999995,150.00000000000006,28.5714285714286,182.20000000000005,191.82502443633368,187.0210271824588
44,May 03 2025 20:57:21.700 UTC,4.1,383.6,0.0015500000000017167,0.0006500000000073669,14,3,14,201,70,3,0,5,6,-25,4.164,132.6,True,False,False,9.229,0.19999999999999973,207.51616332867482,565.0791600006258,0.0,0.0,9.121589599656732,5.208102858795985,3.9843160023722106,201.48697228356974,130.00000000000017,50.000000000000064,139.99999999999997,41.42857142857139,172.2,179.31213009721347,188.55682845582245
45,May 03 2025 20:57:21.800 UTC,4.2,404.3,0.0015600000000048908,0.0006599999999963302,14,3,22,210,88,3,0,6,6,-25,4.164,153.3,True,False,False,7.0694,0.10000000000000053,210.70871968401778,568.724832001783,31.925563553429413,36.456720011571896,22.803973992660644,5.208102858795985,5.980599524763434,211.1492363235065,89.99999999999952,79.99999999999957,124.28571428571433,61.42857142857145,156.48571428571432,175.74919281609843,188.02846167434384
46,May 03 2025 20:57:21.900 UTC,4.3,425.0,0.0015600000000048908,0.0006699999999995043,13,3,36,219,83,3,0,8,2,-25,4.164,174.0,True,False,False,4.8105,0.09999999999999964,213.90127604389767,568.724832001783,31.925563598798988,0.0,31.92556358583617,5.208102858795985,9.334998463138234,221.93918085818015,90.00000000000033,140.0000000000005,108.57142857142856,71.42857142857149,140.77142857142854,198.53613047010097,186.0541989321313
47,May 03 2025 20:57:22.000 UTC,4.4,448.0,0.0015600000000048908,0.0006800000000026785,12,3,45,232,83,3,0,8,2,-25,4.164,197.0,True,False,False,1.3945,0.10000000000000053,217.09383240377753,568.724832001783,31.92556359879842,0.0,41.04715318549286,10.416205713891301,10.977097664743582,236.32393023136697,129.99999999999932,89.99999999999952,108.57142857142847,88.57142857142858,140.7714285714285,167.08259963874366,183.33830030770517
48,May 03 2025 20:57:22.100 UTC,4.5,471.1,0.0015600000000048908,0.00070999999999799,12,3,58,239,84,3,0,7,4,-25,4.164,220.1,True,False,False,7.4706,0.09999999999999964,226.67150147888023,568.724832001783,95.77669075102739,0.0,54.729537578496775,10.416205713891301,13.640716756291397,245.93698379869588,70.00000000000026,130.00000000000045,108.57142857142851,87.14285714285715,140.77142857142852,191.61574857521737,179.88575147418297
49,May 03 2025 20:57:22.200 UTC,4.6,496.0,0.0015600000000048908,0.0007200000000011642,13,3,65,250,83,3,0,8,4,-33,4.164,245.0,True,False,False,11.8737,0.09999999999999964,229.86405783876012,568.724832001783,31.925563598798988,0.0,63.851127178153504,5.208102855095317,14.57421619803874,258.3118270617898,110.0000000000004,70.00000000000026,119.99999999999987,81.42857142857147,152.19999999999987,167.52563982865428,176.09634782816366
50,May 03 2025 20:57:22.300 UTC,4.7,522.2,0.0015700000000009595,0.0007400000000075124,13,3,71,264,82,3,0,9,2,-33,4.164,271.2,True,False,False,18.9338,0.10000000000000053,236.24917055851984,572.3705040003498,63.85112719759684,36.45671998566721,68.41192197798185,5.208102855095317,15.052920769707342,273.3806869550225,139.99999999999926,59.99999999999968,129.99999999999991,65.7142857142857,162.19999999999993,172.94172428884806,172.91159212794298
51,May 03 2025 20:57:22.400 UTC,4.8,549.8,0.0015700000000009595,0.000770000000002824,13,3,75,277,80,3,0,8,3,-33,4.164,298.8,True,False,False,25.7339,0.09999999999999964,245.82683963362254,572.3705040003498,95.77669075102739,0.0,72.97271677132899,10.416205713891348,15.1500532104682,286.9738664059848,130.00000000000045,40.00000000000014,132.85714285714292,54.28571428571435,165.05714285714294,169.83480328885273,170.35160766773535
52,May 03 2025 20:57:22.500 UTC,4.9,579.2,0.0015700000000009595,0.0007999999999981355,13,3,79,294,81,3,0,7,4,-33,4.164,328.2,True,False,False,35.0736,0.10000000000000053,255.40450870872525,572.3705040003498,95.77669075102654,0.0,72.97271677781019,10.416205713891348,15.04052877192838,304.4289736539543,169.9999999999991,39.99999999999979,139.99999999999994,34.28571428571429,172.19999999999993,176.78472784717565,168.12080570742924
53,May 03 2025 20:57:22.600 UTC,5.0,610.0,0.0015700000000009595,0.0008200000000044838,13,3,82,310,80,3,0,4,6,-33,4.164,359.0,True,False,False,42.1335,0.09999999999999964,261.78962142848496,572.3705040003498,63.85112719759741,0.0,82.09430637098565,15.624308568986708,14.816319342777646,320.6618156251224,160.00000000000057,30.000000000000107,137.14285714285708,27.142857142857128,169.3428571428571,171.97965945223322,165.3498510171617
54,May 03 2025 20:57:22.700 UTC,5.1,642.4,0.0015800000000041337,0.0008399999999966212,12,3,83,325,79,3,0,5,5,-33,4.164,391.4,True,False,False,49.1961,0.09999999999999964,268.1747341437078,576.016176001507,63.8511271522284,36.456720011572216,86.65510116433279,10.416205713891392,14.326241321663758,335.431065943511,150.00000000000054,10.000000000000036,132.85714285714283,20.00000000000002,165.05714285714282,165.35979078410585,161.98242376533557
55,May 03 2025 20:57:22.800 UTC,5.2,675.6,0.0015800000000041337,0.0008700000000061436,13,3,82,337,80,3,1,2,8,-33,4.164,424.6,True,False,False,58.5329,0.10000000000000053,277.7524032233474,576.016176001507,95.77669079639583,0.0,86.65510117081404,10.416205713891392,13.675645420936917,346.8328127498896,119.99999999999936,-9.999999999999947,127.14285714285708,22.857142857142886,159.3428571428571,159.65633755804674,155.89176087299623
56,May 03 2025 20:57:22.900 UTC,5.3,709.8,0.0015900000000002024,0.0009000000000014552,13,3,84,346,81,3,0,5,7,-33,4.164,458.8,True,False,False,67.8703,0.09999999999999964,287.3300722984501,579.6618480000737,95.7766907510271,36.45671998566753,88.17536610625065,10.416205713891392,13.645951279220725,356.0505582076793,90.00000000000033,20.00000000000007,122.38095238095245,27.142857142857213,154.58095238095245,155.8694031521334,149.63816257491885
57,May 03 2025 20:57:23.000 UTC,5.4,745.5,0.0015900000000002024,0.0009299999999967667,13,3,85,357,85,3,0,4,9,-33,4.164,494.5,True,False,False,74.7107,0.10000000000000053,296.9077413735528,579.6618480000737,95.77669075102682,0.0,97.29695569942605,10.416205713891392,13.392497753751101,366.9795634636894,109.99999999999942,9.999999999999947,113.80952380952374,31.428571428571438,146.00952380952373,146.35156658910037,140.5920186089137
58,May 03 2025 20:57:23.100 UTC,5.5,782.5,0.0015900000000002024,0.0009600000000062892,13,3,91,366,90,3,0,7,6,-33,4.164,531.5,True,False,False,84.0497,0.09999999999999964,306.4854104531924,579.6618480000737,95.77669079639611,0.0,106.41854529908291,0.0,13.962551187644294,377.1432088742949,90.00000000000033,60.00000000000021,108.09523809523799,35.71428571428574,140.295238095238,152.5868730664586,131.94441478042873
59,May 03 2025 20:57:23.400 UTC,5.8,899.4,0.0015900000000002024,0.0010600000000096088,13,3,112,407,91,3,0,8,4,-37,4.164,648.4,True,False,False,113.6685,0.2999999999999998,338.41097404291725,579.6618480000737,106.41854529908288,0.0,110.97934009243014,0.0,15.38606665179887,422.12912716371517,136.66666666666674,70.00000000000004,103.80952380952385,44.28571428571433,136.00952380952384,152.96597846218432,122.46885926637736
60,May 03 2025 20:57:23.500 UTC,5.9,941.4,0.0015900000000002024,0.0011000000000080945,13,3,118,417,92,3,0,8,4,-37,4.164,690.4,True,False,False,127.4606,0.10000000000000053,351.18119947789984,579.6618480000737,127.70225434982524,0.0,120.1009296920867,-5.208102855095362,15.800113728579248,433.3739724533535,99.99999999999947,59.99999999999968,109.52380952380942,48.57142857142856,141.72380952380942,153.9013911111299,113.35756831661293
61,May 03 2025 20:57:23.600 UTC,6.0,984.4,0.0015800000000041337,0.0011400000000065802,13,3,122,428,92,3,0,9,1,-37,4.164,733.4,True,False,False,138.8583,0.09999999999999964,363.95142491288243,576.016176001507,127.70225434982638,-36.45671998566753,124.6617244919152,-5.208102855095362,15.910028140283487,445.04831198421596,110.0000000000004,40.00000000000014,93.80952380952378,47.142857142857146,126.00952380952378,132.20590036266518,103.92149188862781
62,May 03 2025 20:57:23.700 UTC,6.1,1028.1,0.0015800000000041337,0.0011800000000050659,13,3,127,437,93,3,0,9,1,-37,4.164,777.1,True,False,False,150.3753,0.09999999999999964,376.721650347865,576.016176001507,127.70225434982638,0.0,129.22251928526222,-10.416205713891348,16.204807558074464,455.0802127098035,90.00000000000033,50.00000000000018,75.23809523809521,37.14285714285712,107.43809523809522,118.50292953505426,94.93350857471864
63,May 03 2025 20:57:23.800 UTC,6.2,1073.0,0.0015800000000041337,0.0012300000000067257,13,3,132,450,92,3,0,8,2,-37,4.164,822.0,True,False,False,164.1233,0.10000000000000053,392.6844321427274,576.016176001507,159.6278179486231,0.0,136.82384394948255,-10.416205713891348,16.348171547351242,468.96055271205915,129.99999999999932,49.99999999999974,48.571428571428505,25.714285714285676,80.77142857142852,94.9948613003322,86.33492930011109
64,May 03 2025 20:57:23.900 UTC,6.3,1117.8,0.0015800000000041337,0.0012700000000052114,13,3,132,450,92,3,0,9,1,-37,4.164,866.8,True,False,False,177.9582,0.09999999999999964,405.45465757771,576.016176001507,127.70225434982638,0.0,136.8238439494826,-10.416205713891348,16.348171547351242,468.96055271205915,0.0,0.0,28.57142857142856,15.714285714285719,60.77142857142856,60.77142857142856,78.00104112525595
65,May 03 2025 20:57:24.000 UTC,6.4,1162.6,0.0015700000000009595,0.001310000000003697,13,3,131,446,91,3,0,8,2,-37,4.164,911.6,True,False,False,189.4327,0.10000000000000053,418.2248830126926,572.3705040003498,127.70225434982524,-36.456720011571896,136.82384394948255,-5.208102858795985,16.368672623589347,464.8408329740407,-39.99999999999979,-9.999999999999947,4.285714285714265,9.999999999999984,36.485714285714266,37.83130115312944,69.75326110790355
66,May 03 2025 20:57:24.100 UTC,6.5,1206.8,0.0015700000000009595,0.001360000000005357,13,3,130,441,91,3,0,8,3,-37,4.164,955.8,True,False,False,203.2754,0.09999999999999964,434.18766480755505,572.3705040003498,159.62781794862508,0.0,136.82384394948244,-5.208102858795985,16.42470405830106,459.76189489778295,-50.00000000000018,-10.000000000000036,-14.285714285714374,2.8571428571428172,17.91428571428563,20.516374744409863,62.38212831897011
67,May 03 2025 20:57:24.200 UTC,6.6,1250.5,0.0015700000000009595,0.0014000000000038426,13,3,129,437,91,3,0,8,3,-42,4.164,999.5,True,False,False,217.1195,0.09999999999999964,446.9578902425376,572.3705040003498,127.70225434982581,0.0,132.2630491496541,-5.208102858795985,16.446310966447925,455.642403645666,-40.00000000000014,-10.000000000000036,-38.571428571428534,-5.714285714285709,-6.371428571428531,11.857280549975046,54.5709599444683
68,May 03 2025 20:57:24.300 UTC,6.7,1293.8,0.0015700000000009595,0.0014400000000023283,13,3,129,431,91,3,0,9,2,-42,4.164,1042.8,True,False,False,228.6567,0.10000000000000053,459.72811567752024,572.3705040003498,127.70225434982581,0.0,136.8238439494825,-5.208102858795985,16.662649106217216,449.8910979337111,-59.99999999999968,0.0,-47.14285714285713,-7.142857142857143,-14.942857142857129,14.942857142857129,46.81074410417696
69,May 03 2025 20:57:24.400 UTC,6.8,1336.6,0.0015700000000009595,0.001480000000000814,13,3,129,427,91,3,0,8,3,-42,4.164,1085.6,True,False,False,242.4664,0.09999999999999964,472.49834111250277,572.3705040003498,127.70225434982581,0.0,136.82384394948267,0.0,16.80997246539725,446.0605340085581,-40.00000000000014,0.0,-48.57142857142862,-7.142857142857156,-16.371428571428616,16.371428571428616,38.76276311444662
70,May 03 2025 20:57:24.500 UTC,6.9,1379.0,0.0015700000000009595,0.0015199999999992997,13,3,128,423,91,3,0,7,5,-42,4.164,1128.0,True,False,False,254.0064,0.10000000000000053,485.2685665474853,572.3705040003498,127.70225434982467,0.0,132.26304914965405,0.0,16.835839895153825,441.9423039266551,-39.99999999999979,-9.999999999999947,-48.571428571428555,-5.714285714285722,-16.371428571428552,19.183943115777478,32.24308830319741
